WBGeneID,Public_name,tintori_2Ep,hashimshony_emb,pauli_L4,spencer_LE,spencer_L2
WBGene00000005,aat-4,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00000007,aat-6,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00000040,aco-1,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00000067,act-5,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00000073,add-2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00000084,aex-1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00000088,aex-5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000097,aip-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000098,air-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00000107,alh-1,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00000109,alh-3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00000111,alh-5,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00000116,alh-10,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00000117,alh-11,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000118,alh-12,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00000121,aly-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000122,aly-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000136,amt-4,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00000139,amx-3,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00000150,apm-1,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00000151,apn-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000159,aps-1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00000169,aqp-1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00000172,aqp-4,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00000177,aqp-9,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00000178,aqp-10,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00000179,aqp-11,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00000181,ard-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000182,arf-1.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000189,arl-5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000190,arf-1.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000202,exos-4.2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00000203,arx-5,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00000209,asg-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000211,asm-1,FALSE,TRUE,TRUE,FALSE,FALSE
WBGene00000212,asm-2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00000214,asp-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00000215,asp-2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00000216,asp-3,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00000218,asp-5,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00000219,asp-6,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00000221,atf-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000222,atf-6,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00000235,baf-1,FALSE,FALSE,FALSE,FALSE,TRUE
